Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,46.29970932006836,119393600,1.0,1.0,0.0,0.0,0.0,0.0,-0.015183155621971145,-0.015183155621971145,-0.015183155621971145,16299.654147300553,17842.354171305888,17097.59953532692
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,46.361122131347656,83121600,1.0,1.0,0.0,0.0,0.0,0.0,0.0010595864807532163,0.0010595864807532163,0.0010595864807532163,16316.925040475984,17861.259688570615,17115.715920647886
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,46.66328811645508,94256000,1.0,1.0,0.0,0.0,0.0,0.0,0.0046573426675076135,0.0046573426675076135,0.0046573426675076135,16392.918551669518,17944.44569541363,17195.429674690058
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.980194091796875,111448000,1.0,1.0,0.0,0.0,0.0,0.0,0.009534834015355598,0.009534834015355598,0.009534834015355598,16549.22230908693,18115.54300661696,17359.385242460947
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,47.66312789916992,91062800,1.0,1.0,0.0,0.0,0.0,0.0,-0.002869980450373122,-0.002869980450373122,-0.002869980450373122,16501.726364590973,18063.551752340078,17309.564146184588
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.98986053466797,93087200,1.0,1.0,0.0,0.0,0.0,0.0,0.011303593612980167,0.011303593612980167,0.011303593612980167,16688.25517332891,18267.734800555565,17505.22442491087
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,48.0733757019043,76457200,1.0,1.0,0.0,0.0,0.0,0.0,0.007968917392666475,0.007968917392666475,0.007968917392666475,16821.242500232907,18413.30887013233,17644.72211229307
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,48.39519119262695,74106400,1.0,1.0,0.0,0.0,0.0,0.0,0.008522017143205884,0.008522017143205884,0.008522017143205884,16964.593417189913,18570.227403986744,17795.090736621136
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,49.156742095947266,103526800,1.0,1.0,0.0,0.0,0.0,0.0,-0.00015270440194903312,-0.00015270440194903312,-0.00015270440194903312,16962.002849097833,18567.39164851696,17792.373347932575
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,49.00934600830078,143072800,1.0,1.0,0.0,0.0,0.0,0.0,0.019855458668312176,0.019855458668312176,0.019855458668312176,17298.79119559989,18936.055725972456,18145.649081553627
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,49.28448486328125,86781200,1.0,1.0,0.0,0.0,0.0,0.0,-0.008186973784316653,-0.008186973784316653,-0.008186973784316653,17157.166445581144,18781.026734165556,17997.09112822354
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.87423324584961,83603200,1.0,1.0,0.0,0.0,0.0,0.0,0.010922153753425645,0.010922153753425645,0.010922153753425645,17344.559655472898,18986.15599580331,18193.65812464041
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.85457992553711,111042800,1.0,1.0,0.0,0.0,0.0,0.0,-0.008215131217984895,-0.008215131217984895,-0.008215131217984895,17202.07182198502,18830.182232972656,18044.19483581133
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.943016052246094,70146400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0031124253347684094,-0.0031124253347684094,-0.0031124253347684094,17148.531657835767,18771.57469673245,17988.033626658857
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.947933197021484,102785600,1.0,1.0,0.0,0.0,0.0,0.0,0.004431487937849754,0.004431487937849754,0.004431487937849754,17224.5251690293,18854.760703575463,18067.74738070103
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.90109634399414,115627200,1.0,1.0,0.0,0.0,0.0,0.0,0.00040101558995919717,0.00040101558995919717,0.00040101558995919717,17231.432472151726,18862.321756562545,18074.992829076135
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,50.0804328918457,96783200,1.0,1.0,0.0,0.0,0.0,0.0,0.017941274689335485,0.017941274689335485,0.017941274689335485,17540.586335425338,19200.735852475664,18399.28124043036
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,50.245025634765625,77758000,1.0,1.0,0.0,0.0,0.0,0.0,-0.001427694432374782,-0.001427694432374782,-0.001427694432374782,17515.54373797366,19173.323068801583,18373.0126890437
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.96971893310547,93292000,1.0,1.0,0.0,0.0,0.0,0.0,0.007888334222169169,0.007888334222169169,0.007888334222169169,17653.71220106182,19324.568649317916,18517.94515380303
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,50.891109466552734,70162400,1.0,1.0,0.0,0.0,0.0,0.0,0.01433257369048202,0.01433257369048202,0.01433257369048202,17906.735332094097,19601.539453521043,18783.354967316216
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,50.42927169799805,74172800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0025559354636229825,-0.0025559354636229825,-0.0025559354636229825,17860.966872221088,19551.439183690185,18735.34592422943
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,50.18852233886719,74596400,1.0,1.0,0.0,0.0,0.0,0.0,-0.009331373192883352,-0.009331373192883352,-0.009331373192883352,17694.299524750666,19368.99740820921,18560.51941951268
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,50.264678955078125,88818800,1.0,1.0,0.0,0.0,0.0,0.0,-0.002440214811585628,-0.002440214811585628,-0.002440214811585628,17651.121632969734,19321.732893848133,18515.22776511446
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,49.29677200317383,186139600,1.0,1.0,0.0,0.0,0.0,0.0,-0.006555755273501829,-0.006555755273501829,-0.006555755273501829,17535.405199241173,19195.064341536094,18393.846463053225
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,51.71653366088867,259309200,1.0,1.0,0.0,0.0,0.0,0.0,0.03358616865072506,0.03358616865072506,0.03358616865072506,18124.352275621688,19839.753009772445,19011.625292496876
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,51.379974365234375,127985200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0001906258051795895,-0.0001906258051795895,-0.0001906258051795895,18120.897306375788,19835.971040880395,19008.00118611772
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,52.01869583129883,83569600,1.0,1.0,0.0,0.0,0.0,0.0,0.00500382705910396,0.00500382705910396,0.00500382705910396,18211.571142652672,19935.226809518354,19103.113936792295
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,51.21538543701172,129772400,1.0,1.0,0.0,0.0,0.0,0.0,-0.031295965302371664,-0.031295965302371664,-0.031295965302371664,17641.62244407054,19311.33464299276,18505.26354585919
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.834774017333984,155054800,1.0,1.0,0.0,0.0,0.0,0.0,0.007783110523933878,0.007783110523933878,0.007783110523933878,17778.929141374254,19461.636894883846,18649.292057311137
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,49.8445930480957,105358000,1.0,1.0,0.0,0.0,0.0,0.0,-0.019331702408854845,-0.019331702408854845,-0.019331702408854845,17435.23217406509,19085.41032204276,18288.76949312338
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,49.309051513671875,139634400,1.0,1.0,0.0,0.0,0.0,0.0,-0.007429420729794911,-0.007429420729794911,-0.007429420729794911,17305.698498722308,18943.616778959535,18152.894529928726
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,48.625953674316406,164834800,0.0,1.0,0.0,0.0,0.0,0.0,-0.014870238614270392,-0.014870238614270392,-0.014870238614270392,17048.358632659685,18661.920677239108,17882.956656729002
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,45.799842834472656,229722400,0.0,0.0,0.0,46.9275016784668,0.20489129471305811,0.2028912947130581,-0.04918443696250385,-0.04918443696250385,-0.051184436962503854,16209.844712177475,17744.044616090192,16967.627589029467
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,46.524864196777344,146118800,0.0,0.0,0.0,0.0,0.0,0.0,-0.006925592697566985,-0.0,-0.0,16097.581930010123,17744.044616090192,16967.627589029467
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,47.08219528198242,106178800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007510293809241952,-0.0,-0.0,16085.49217301885,17744.044616090192,16967.627589029467
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.87504959106445,132125600,0.0,0.0,0.0,0.0,0.0,0.0,0.019541522017276325,0.0,0.0,16399.827172476627,17744.044616090192,16967.627589029467
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,46.60871505737305,131516400,0.0,0.0,0.0,0.0,0.0,0.0,-0.015691700957629395,-0.0,-0.0,16142.485988729319,17744.044616090192,16967.627589029467
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,45.15126419067383,154449200,0.0,0.0,0.0,0.0,0.0,0.0,-0.018242061396935516,-0.0,-0.0,15848.013768223747,17744.044616090192,16967.627589029467
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,46.0168571472168,113459200,0.0,0.0,0.0,0.0,0.0,0.0,0.009263278708942835,0.0,0.0,15994.818336741968,17744.044616090192,16967.627589029467
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,45.07481384277344,118994400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030234183938184778,-0.0,-0.0,15946.459308776877,17744.044616090192,16967.627589029467
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,44.30540084838867,146118800,0.0,0.0,0.0,0.0,0.0,0.0,-0.026318642445412155,-0.0,-0.0,15526.770147958863,17744.044616090192,16967.627589029467
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,44.13524627685547,94858800,0.0,0.0,0.0,0.0,0.0,0.0,0.0022246601206632466,0.0,0.0,15561.311934309731,17744.044616090192,16967.627589029467
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.952754974365234,111792800,0.0,0.0,0.0,0.0,0.0,0.0,-0.00710321199208741,-0.0,-0.0,15450.776636765331,17744.044616090192,16967.627589029467
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,43.74313735961914,113924800,0.0,0.0,0.0,0.0,0.0,0.0,-0.013972725383326723,-0.0,-0.0,15234.887177860688,17744.044616090192,16967.627589029467
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.97002029418945,84873600,0.0,0.0,0.0,0.0,0.0,0.0,0.008672479283395651,0.0,0.0,15367.011421295556,17744.044616090192,16967.627589029467
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,43.17347717285156,108174400,0.0,0.0,0.0,0.0,0.0,0.0,-0.00966564344029408,-0.0,-0.0,15218.479368154385,17744.044616090192,16967.627589029467
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,42.736976623535156,161584400,0.0,0.0,0.0,0.0,0.0,0.0,-0.003574814953734906,-0.0,-0.0,15164.076120536001,17744.044616090192,16967.627589029467
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,44.30046844482422,123872000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009111825543733909,-0.0,-0.0,15150.258878921779,17744.044616090192,16967.627589029467
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,45.015621185302734,119093600,0.0,0.0,0.0,0.0,0.0,0.0,0.05038757532417959,0.0,0.0,15913.64368936427,17744.044616090192,16967.627589029467
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,45.676536560058594,90105200,1.0,0.0,0.0,0.0,0.0,0.0,-0.006511813306876335,-0.0,-0.0,15810.017012626979,17744.044616090192,16967.627589029467
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.892303466796875,122737600,1.0,1.0,46.627498626708984,0.0,0.0,0.0,0.01873493905110646,0.0,0.0,16106.216717755502,17744.044616090192,16967.627589029467
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,47.49156188964844,104883600,1.0,1.0,0.0,0.0,0.0,0.0,0.028416724078363265,0.028416724078363265,0.028416724078363265,16563.90263417028,18248.272235979795,17449.791980491344
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,48.0414924621582,107731600,1.0,1.0,0.0,0.0,0.0,0.0,0.015901168294557344,0.015901168294557344,0.015901168294557344,16827.28803757089,18538.441083889007,17727.26405947815
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.88860321044922,73012800,1.0,1.0,0.0,0.0,0.0,0.0,-0.004670038280093491,-0.004670038280093491,-0.004670038280093491,16748.70395828527,18451.865854373988,17644.477057719065
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.87873077392578,86698400,1.0,1.0,0.0,0.0,0.0,0.0,0.00386697608559472,0.00386697608559472,0.00386697608559472,16813.470795956666,18523.218778367453,17712.707828544088
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,47.53102111816406,75046000,1.0,1.0,0.0,0.0,0.0,0.0,-0.016178705422998818,-0.016178705422998818,-0.016178705422998818,16541.45060481069,18223.537078266487,17426.139146342426
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,47.81462097167969,58676400,1.0,1.0,0.0,0.0,0.0,0.0,0.007047720298713811,0.007047720298713811,0.007047720298713811,16658.030122008386,18351.97147044735,17548.953700932318
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.939144134521484,106204000,1.0,1.0,0.0,0.0,0.0,0.0,0.01632975248803703,0.01632975248803703,0.01632975248803703,16930.05163083905,18651.65462222727,17835.523771292563
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,48.79611587524414,84496800,1.0,1.0,0.0,0.0,0.0,0.0,0.018515631560919177,0.018515631560919177,0.018515631560919177,17243.522229143004,18997.001787213947,18165.759758137832
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,49.18821716308594,86056000,1.0,1.0,0.0,0.0,0.0,0.0,0.0034555411994960927,0.0034555411994960927,0.0034555411994960927,17303.107930630234,19062.646709556564,18228.532289402225
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,49.02052307128906,191202400,1.0,1.0,0.0,0.0,0.0,0.0,-0.00783546490836351,-0.00783546490836351,-0.00783546490836351,17167.530035634154,18913.282010203304,18085.703264317643
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.9712028503418,72881600,1.0,1.0,0.0,0.0,0.0,0.0,-0.001307896185279822,-0.001307896185279822,-0.001307896185279822,17145.076688589874,18888.545400811036,18062.04904201014
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,48.228919982910156,84281200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0005540476179679565,-0.0005540476179679565,-0.0005540476179679565,17135.57749969068,18878.080247224836,18052.041806762794
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,49.27206802368164,104270000,1.0,1.0,0.0,0.0,0.0,0.0,-0.003326051643809058,-0.003326051643809058,-0.003326051643809058,17078.583683980218,18815.290777386595,17991.9997834373
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,49.25727081298828,83598800,1.0,1.0,0.0,0.0,0.0,0.0,0.012742018300207825,0.012742018300207825,0.012742018300207825,17296.199309823125,19055.03555679579,18221.254173935195
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,48.808441162109375,124442400,1.0,1.0,0.0,0.0,0.0,0.0,-0.008038347717409522,-0.008038347717409522,-0.008038347717409522,17157.166445581148,18901.86455522266,18074.785397037802
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,49.70363235473633,109012000,1.0,1.0,0.0,0.0,0.0,0.0,0.022599182900570947,0.022599182900570947,0.022599182900570947,17544.904388140374,19329.031249467957,18483.26077811403
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.99462127685547,67740800,1.0,1.0,0.0,0.0,0.0,0.0,-0.008662669305004478,-0.008662669305004478,-0.008662669305004478,17392.91868343799,19161.590243767718,18323.146402315066
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,50.40892028808594,45448000,1.0,1.0,0.0,0.0,0.0,0.0,0.009284519553083737,0.009284519553083737,0.009284519553083737,17554.403577039568,19339.49640305416,18493.268013361376
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,50.36452865600586,69062000,1.0,1.0,0.0,0.0,0.0,0.0,0.00034438864934638325,0.00034438864934638325,0.00034438864934638325,17560.449114377545,19346.156706099446,18499.6368849545
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,49.326316833496094,101354400,1.0,1.0,0.0,0.0,0.0,0.0,-0.012490821090159643,-0.012490821090159643,-0.012490821090159643,17341.104686227,19104.507323901365,18268.561230391617
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,49.62718200683594,82312000,1.0,1.0,0.0,0.0,0.0,0.0,-0.008017532144443118,-0.008017532144443118,-0.008017532144443118,17202.071821985024,18951.336322328236,18122.092453494224
